seed,family,teacher,clone,agree
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=34, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,auction,auction_pass,auction_pass,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=34, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,auction,auction_bid(+$100),auction_bid(+$100),True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=25, req=26)","exch_trade(player=1, offer=18, req=26)",False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=13, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,PAY_BAIL,PAY_BAIL,PAY_BAIL,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,exch_trade,"exch_trade(player=1, offer=11, req=26)",END_TURN,False
900008,END_TURN,END_TURN,END_TURN,True
900008,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900008,END_TURN,END_TURN,END_TURN,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900008,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=0, offer=3, req=15)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=2, offer=18, req=8)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,auction,auction_bid(+$50),auction_bid(+$100),False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=0, offer=3, req=15)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=0, offer=24, req=15)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$50),auction_bid(+$50),True
900009,auction,auction_pass,auction_pass,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=24, req=27)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=24, req=27)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=0, offer=24, req=15)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=25, req=21)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,auction,auction_bid(+$50),auction_bid(+$50),True
900009,exch_trade,"exch_trade(player=1, offer=24, req=27)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=0, offer=24, req=15)",END_TURN,False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$50),auction_bid(+$50),True
900009,auction,auction_pass,auction_pass,True
900009,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,auction,auction_pass,auction_pass,True
900009,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,ACCEPT_TRADE,False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=12, req=6)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,auction,auction_pass,auction_pass,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,auction,auction_bid(+$100),auction_bid(+$100),True
900009,auction,auction_pass,auction_pass,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=6, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,PAY_BAIL,False
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=6, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=6, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=6, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=6, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=6, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=6)","exch_trade(player=1, offer=3, req=6)",True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,BUY_PROPERTY,BUY_PROPERTY,BUY_PROPERTY,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=2, offer=12, req=18)",DECLINE_TRADE,False
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=2, offer=24, req=12)",DECLINE_TRADE,False
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,exch_trade,"exch_trade(player=1, offer=3, req=19)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,ROLL_DICE,ROLL_DICE,ROLL_DICE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,DECLINE_TRADE,DECLINE_TRADE,DECLINE_TRADE,True
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=19, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=19, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
900009,buy_trade,"buy_trade(player=1, prop=19, price=0.75x)","exch_trade(player=1, offer=3, req=6)",False
900009,END_TURN,END_TURN,END_TURN,True
